task,language,run_number,success,co2_mg,execution_time_s,session_id,timestamp
Sum_digits_of_an_integer,cpp,1,True,2.330305925783365,0.22561168670654297,Sum_digits_of_an_integer_cpp_iter01_194851,2025-11-02T19:48:52.844949
Sum_digits_of_an_integer,java,1,True,11.417676206003648,2.5034844875335693,Sum_digits_of_an_integer_java_iter01_194852,2025-11-02T19:48:55.999980
Sum_digits_of_an_integer,csharp,1,True,12.778819683085114,0.1018068790435791,Sum_digits_of_an_integer_csharp_iter01_194856,2025-11-02T19:48:56.755274
Sum_digits_of_an_integer,python,1,True,18.425067027080452,1.2665338516235352,Sum_digits_of_an_integer_python_iter01_194856,2025-11-02T19:48:58.674357
Sum_digits_of_an_integer,ruby,1,True,23.20326290220077,1.1541156768798828,Sum_digits_of_an_integer_ruby_iter01_194858,2025-11-02T19:49:00.485998
Sum_digits_of_an_integer,javascript,1,False,27.93617493538395,1.1606950759887695,Sum_digits_of_an_integer_javascript_iter01_194900,2025-11-02T19:49:02.297675
Sum_digits_of_an_integer,typescript,1,False,30.508842178589703,0.4756045341491699,Sum_digits_of_an_integer_typescript_iter01_194902,2025-11-02T19:49:03.423828
Sum_digits_of_an_integer,c,1,True,31.474885341490037,0.023780345916748047,Sum_digits_of_an_integer_c_iter01_194903,2025-11-02T19:49:04.097756
Sum_digits_of_an_integer,go,1,False,32.49835892211949,0.0026595592498779297,Sum_digits_of_an_integer_go_iter01_194904,2025-11-02T19:49:04.751904
Sum_digits_of_an_integer,rust,1,True,33.71447697559216,0.07835507392883301,Sum_digits_of_an_integer_rust_iter01_194904,2025-11-02T19:49:05.479924
Sum_digits_of_an_integer,php,1,True,38.28068513498937,1.1069517135620117,Sum_digits_of_an_integer_php_iter01_194905,2025-11-02T19:49:07.237961
Sum_digits_of_an_integer,haskell,1,True,39.48726593873574,0.08361649513244629,Sum_digits_of_an_integer_haskell_iter01_194907,2025-11-02T19:49:07.973129
Sum_digits_of_an_integer,ocaml,1,True,40.54256529652869,0.019715070724487305,Sum_digits_of_an_integer_ocaml_iter01_194908,2025-11-02T19:49:08.643417
Sum_digits_of_an_integer,r,1,True,45.59126857621031,1.2574870586395264,Sum_digits_of_an_integer_r_iter01_194908,2025-11-02T19:49:10.551057
Sum_digits_of_an_integer,julia,1,True,50.371334195307526,1.1962471008300781,Sum_digits_of_an_integer_julia_iter01_194910,2025-11-02T19:49:12.397710
Caesar_cipher,cpp,1,False,342.0597501544401,90.23410964012146,Caesar_cipher_cpp_iter01_194912,2025-11-02T19:50:43.282097
Caesar_cipher,java,1,True,351.0623338584785,2.5289931297302246,Caesar_cipher_java_iter01_195043,2025-11-02T19:50:46.461257
