task,language,run_number,success,co2_mg,execution_time_s,session_id,timestamp
Sum_digits_of_an_integer,cpp,1,True,2.3368883927343003,0.2256617546081543,Sum_digits_of_an_integer_cpp_iter01_193057,2025-11-02T19:30:59.045049
Sum_digits_of_an_integer,java,1,True,11.569567661525879,2.490879774093628,Sum_digits_of_an_integer_java_iter01_193059,2025-11-02T19:31:02.186540
Sum_digits_of_an_integer,csharp,1,True,12.856211580947123,0.1014089584350586,Sum_digits_of_an_integer_csharp_iter01_193102,2025-11-02T19:31:02.943521
Sum_digits_of_an_integer,python,1,True,18.438151016164955,1.264108657836914,Sum_digits_of_an_integer_python_iter01_193103,2025-11-02T19:31:04.864151
Sum_digits_of_an_integer,ruby,1,True,23.393398764464166,1.1628789901733398,Sum_digits_of_an_integer_ruby_iter01_193105,2025-11-02T19:31:06.683394
Sum_digits_of_an_integer,javascript,1,False,28.194577505859947,1.173168420791626,Sum_digits_of_an_integer_javascript_iter01_193106,2025-11-02T19:31:08.506469
Sum_digits_of_an_integer,typescript,1,False,30.68031721155933,0.46957993507385254,Sum_digits_of_an_integer_typescript_iter01_193108,2025-11-02T19:31:09.626974
Sum_digits_of_an_integer,c,1,True,31.7795555441175,0.02306222915649414,Sum_digits_of_an_integer_c_iter01_193109,2025-11-02T19:31:10.300956
Sum_digits_of_an_integer,go,1,False,32.74500955590192,0.002424001693725586,Sum_digits_of_an_integer_go_iter01_193110,2025-11-02T19:31:10.952995
Sum_digits_of_an_integer,rust,1,True,34.05964118616514,0.07450366020202637,Sum_digits_of_an_integer_rust_iter01_193111,2025-11-02T19:31:11.682175
Sum_digits_of_an_integer,php,1,True,38.6386834513711,1.1035563945770264,Sum_digits_of_an_integer_php_iter01_193111,2025-11-02T19:31:13.439918
Sum_digits_of_an_integer,haskell,1,True,39.98553224841116,0.08425354957580566,Sum_digits_of_an_integer_haskell_iter01_193113,2025-11-02T19:31:14.173671
Sum_digits_of_an_integer,ocaml,1,True,40.99706993656158,0.019484996795654297,Sum_digits_of_an_integer_ocaml_iter01_193114,2025-11-02T19:31:14.843494
Sum_digits_of_an_integer,r,1,True,46.18044022666747,1.275801658630371,Sum_digits_of_an_integer_r_iter01_193114,2025-11-02T19:31:16.769313
Sum_digits_of_an_integer,julia,1,True,51.13870914621925,1.1972496509552002,Sum_digits_of_an_integer_julia_iter01_193116,2025-11-02T19:31:18.618171
Caesar_cipher,cpp,1,False,344.2736797760745,90.31375694274902,Caesar_cipher_cpp_iter01_193118,2025-11-02T19:32:49.582348
Caesar_cipher,java,1,True,353.4221073503715,2.5501208305358887,Caesar_cipher_java_iter01_193249,2025-11-02T19:32:52.785080
Caesar_cipher,csharp,1,True,354.65781259284756,0.09721732139587402,Caesar_cipher_csharp_iter01_193252,2025-11-02T19:32:53.532941
Caesar_cipher,python,1,False,360.1994301757492,1.2081077098846436,Caesar_cipher_python_iter01_193253,2025-11-02T19:32:55.391116
Caesar_cipher,ruby,1,True,365.3625311559817,1.1441864967346191,Caesar_cipher_ruby_iter01_193255,2025-11-02T19:32:57.192229
